timestamp,setpoint,input,pwm,error,p,i,d
205429.99999995815,57.90155012416003,51.292530842439895,2.0520701670908057,6.609019281720137,0.2,0.0,0.0
205539.99999995803,56.73012513558536,51.47106140428721,1.3562556687986893,5.2590637312981485,0.2,0.0,0.0
205649.99999995794,55.35826795034792,51.596168143728,0.9724463503519415,3.762099806619922,0.2,0.0,0.0
205759.99999995783,53.826834324262855,51.68312449402901,0.6402592142640899,2.1437098302338455,0.2,0.0,0.0
205869.99999995774,52.181432414613354,51.73355569974646,0.30565699688503095,0.4478767148668936,0.2,0.0,0.0
205979.99999995765,50.471064507761156,51.74670034606174,-0.03639287218717903,-1.2756358383005875,0.2,0.0,0.0
206089.99999995754,48.74666766501871,51.72209517121988,-0.37918393301858977,-2.9754275062011644,0.2,0.0,0.0
206199.99999995745,47.05959674831597,51.66021538464776,-0.7132776990727903,-4.600618636331795,0.2,0.0,0.0
206309.99999995733,45.4600950032016,51.56260787232998,-1.028857881927462,-6.102512869128375,0.2,0.0,0.0
206419.99999995725,43.99579774727827,51.43187969776253,-1.316510707854675,-7.436081950484265,0.2,0.0,0.0
206529.99999995713,42.710313726246724,51.271628482540265,-1.5676201143513755,-8.561314756293541,0.2,0.0,0.0
206639.99999995704,41.64192638668775,51.08633704042294,-1.774651358010602,-9.44441065373519,0.2,0.0,0.0
206749.99999995696,40.822453743428774,50.88124018132556,-1.9313817449082018,-10.058786437896785,0.2,0.0,0.0
206859.99999995684,40.276300796181474,50.66216877675478,-2.033087420315482,-10.385867980573309,0.2,0.0,0.0
206969.99999995675,40.01973271575994,50.4353759953395,-2.076684376010881,-10.415643279579555,0.2,0.0,0.0
207079.99999995664,40.060390445373486,50.20735094565273,-2.060820351712986,-10.146960500279242,0.2,0.0,0.0
207189.99999995655,40.397063143040164,49.98462529089653,-1.9859150998578052,-9.587562147856367,0.2,0.0,0.0
207299.99999995643,41.01972424209291,49.77357859811249,-1.8541478631017247,-8.75385435601958,0.2,0.0,0.0
207409.99999995634,41.90983005584756,49.58024821962896,-1.6693924488984249,-7.670418163781406,0.2,0.0,0.0
207519.99999995623,43.04087203358342,49.410149368860104,-1.4371018373927367,-6.369277335276685,0.2,0.0,0.0
207629.99999995614,44.37916622090911,49.268110748825094,-1.1641457597844107,-4.8889445279159816,0.2,0.0,0.0
207739.99999995605,45.88485641331933,49.158130628541976,-0.858606084433642,-3.273274215222642,0.2,0.0,0.0
207849.99999995594,47.513101127680876,49.083257653478526,-0.5295361044090376,-1.5701565257976497,0.2,0.0,0.0
207959.99999995585,49.21540904202982,49.0454999396284,-0.1866908952157914,0.16990910240141943,0.2,0.0,0.0
208069.99999995573,50.941083132492814,49.045765158457094,0.15976322699533613,1.89531797403572,0.2,0.0,0.0
208179.99999995565,52.63873049898147,49.08383339701373,0.4995514940228195,3.5548971019677396,0.2,0.0,0.0
208289.99999995553,54.2577929150187,49.15836360141687,0.8225967035713871,5.099429313601824,0.2,0.0,0.0
208399.99999995544,55.750052519860034,49.266933411766054,1.1193193529548973,6.48311910809398,0.2,0.0,0.0
208509.99999995535,57.07106781136937,49.406111202089996,1.3809229501692504,7.664956609279372,0.2,0.0,0.0
208619.99999995524,58.18149717384592,49.57155817983422,1.5996560053975275,8.6099389940117,0.2,0.0,0.0
208729.99999995515,59.04827052436015,49.758157504178264,1.7690429004970936,9.290113020181884,0.2,0.0,0.0
208839.99999995503,59.64557418439162,49.96016657781694,1.8840767608741853,9.685407606574678,0.2,0.0,0.0
208949.99999995495,59.95561964596419,50.17138797670354,1.9413685857711385,9.784231669260649,0.2,0.0,0.0
209059.99999995483,59.969173337386934,50.38535392719112,1.9392481956747234,9.583819410195815,0.2,0.0,0.0
209169.99999995474,59.6858316114631,50.59551883654839,1.877813990504916,9.090312774914707,0.2,0.0,0.0
209279.99999995463,59.114032766647625,50.795454142988106,1.7589300367271694,8.31857862365952,0.2,0.0,0.0
209389.99999995454,58.27080574314693,50.97903968226821,1.5861705701466864,7.291766060878722,0.2,0.0,0.0
