timestamp,setpoint,input,pwm,error,p,i,d
10.0,50.0,0.1875,18.75,49.8125,3.0,0.0,0.0
119.99999999999999,51.719291002794094,9.311255314108605,111.64901506194678,42.40803568868549,3.0,0.0,0.0
220.00000000000006,53.2391741819815,20.765548634636232,111.16510623592264,32.473625547345264,3.0,0.0,0.0
320.0000000000001,54.67929814260574,30.79518293428949,90.38743419807554,23.88411520831625,3.0,0.0,0.0
420.0000000000002,56.004202253258846,38.60611181340927,68.49770213190183,17.398090439849575,3.0,0.0,0.0
520.0000000000002,57.18126297763189,44.438270479582364,50.708167658304696,12.742992498049524,3.0,0.0,0.0
620.0000000000003,58.18149717425024,48.745425560595095,37.44749702896675,9.436071613655145,3.0,0.0,0.0
720.0000000000005,58.98027575760616,51.934449973040536,27.802961098455743,7.045825784565622,3.0,0.0,0.0
820.0000000000005,59.5579301479833,54.307730403480214,20.71452526991169,5.250199744503085,3.0,0.0,0.0
920.0000000000006,59.90023657716558,56.07146723157254,15.32164714610488,3.828769345593038,3.0,0.0,0.0
1020.0000000000007,59.99876632481661,57.35963004342157,11.012654312969403,2.6391362813950394,3.0,0.0,0.0
1120.0000000000007,59.85109326154774,58.25697215692497,7.3850081840179325,1.5941211046227721,3.0,0.0,0.0
1220.000000000001,59.46085358827545,58.816908665141234,4.190317246971836,0.6439449231342138,3.0,0.0,0.0
1320.000000000001,58.83765630088693,59.07422212697254,1.2867902401682347,-0.2365658260856165,3.0,0.0,0.0
1420.0000000000011,57.996846584870895,59.0536618585866,-1.3964920485556656,-1.0568152737157064,3.0,0.0,0.0
1520.0000000000011,56.95912796592313,58.77556508722081,-3.8848546074571715,-1.8164371212976818,3.0,0.0,0.0
1620.0000000000011,55.750052520432774,58.259404496464036,-6.1754353124426515,-2.5093519760312617,3.0,0.0,0.0
1720.0000000000014,54.399391698559135,57.52591633805221,-8.249060315189263,-3.126524639493077,3.0,0.0,0.0
1820.0000000000014,52.94040325232302,56.598260202762006,-10.078356144247163,-3.6578569504389833,3.0,0.0,0.0
1920.0000000000016,51.409012319375805,55.502514982740095,-11.633332521087853,-4.093502663364291,3.0,0.0,0.0
2030.0000000000007,49.6858924092187,54.13778790393665,-12.99278650018727,-4.451895494717945,3.0,0.0,0.0
2139.999999999998,47.9721270464349,52.64721011346942,-13.953085130251134,-4.675083067034521,3.0,0.0,0.0
2249.999999999996,46.31875447315328,51.07620598171791,-14.490440104613281,-4.757451508564635,3.0,0.0,0.0
2359.9999999999936,44.7750143528406,49.4721881610215,-14.591764400324946,-4.697173808180899,3.0,0.0,0.0
2469.9999999999914,43.38688134676358,47.883305847835445,-14.25580787761951,-4.496424501071864,3.0,0.0,0.0
2579.999999999989,42.19569592661681,46.35710799984571,-13.493646896207277,-4.161412073228902,3.0,0.0,0.0
2689.999999999987,41.23693319956146,44.939186158313056,-12.328628733314348,-3.7022529587515933,3.0,0.0,0.0
2799.999999999984,40.53914641172463,43.671852363835534,-10.795842535456154,-3.1327059521109035,3.0,0.0,0.0
2909.999999999982,40.12311659404867,42.592900677315974,-8.94117508709207,-2.4697840832673066,3.0,0.0,0.0
3019.9999999999795,40.001233675183386,41.734494729663155,-6.820005310370163,-1.7332610544797689,3.0,0.0,0.0
3129.9999999999773,40.17712749271305,41.12221778838429,-4.4955920143202714,-0.9450902956712426,3.0,0.0,0.0
3239.999999999975,40.64555969170119,40.77431566642389,-2.037212388206749,-0.12875597472270073,3.0,0.0,0.0
3349.9999999999727,41.392579729960346,40.70115625370931,0.48188757731482734,0.691423476251039,3.0,0.0,0.0
3459.99999999997,42.395940343999385,40.90492251461883,2.9866662201085643,1.491017829380553,3.0,0.0,0.0
3569.9999999999677,43.625760102512714,41.37954854718229,5.402516058785773,2.246211555330426,3.0,0.0,0.0
3679.9999999999654,45.045413315675454,42.11090088267011,7.6574826806349865,2.934512433005345,3.0,0.0,0.0
3789.999999999963,46.61262079754654,43.07719979250524,9.684405808995832,3.5354210050413,3.0,0.0,0.0
3899.999999999961,48.2807089972053,44.24966815616645,11.42291831672326,4.031040841038852,3.0,0.0,0.0
4009.999999999959,49.999999999999346,45.59338862697507,12.821243367946382,4.406611373024276,3.0,0.0,0.0
