timestamp,setpoint,input,pwm,error,p,i,d
303399.9999998691,41.818502824567034,42.88799928417664,-0.852739966806895,-1.0694964596096028,0.75,0.005,0.0
303509.999999869,42.92893218667898,42.71324728232226,0.1258935425328743,0.2156849043567206,0.75,0.005,0.0
303619.99999986886,44.24994747788182,42.70143613312829,1.135224362512794,1.5485113447535284,0.75,0.005,0.0
303729.99999986874,45.74220708248393,42.81328476172872,2.17989039625604,2.9289223207552126,0.75,0.005,0.0
303839.9999998687,47.36126949835629,43.04222356909833,3.2324609240314603,4.31904592925796,0.75,0.005,0.0
303949.99999986857,49.058916864759375,43.38678160244931,4.257895326706751,5.672135262310064,0.75,0.005,0.0
304059.99999986845,50.784590955218626,43.84368896138015,5.220492667883209,6.940901993838473,0.75,0.005,0.0
304169.9999998684,52.48689886964577,44.406272608721736,6.086407008703149,8.080626260924035,0.75,0.005,0.0
304279.9999998683,54.11514358416514,45.06426669439792,6.824990912944124,9.050876889767217,0.75,0.005,0.0
304389.99999986816,55.62083377680856,45.80405660098439,7.409765559614356,9.816777175824171,0.75,0.005,0.0
304499.99999986804,56.95912796443491,46.60910183107267,7.819199057746973,10.350026133362242,0.75,0.005,0.0
304609.999999868,58.09016994253045,47.46046316876774,8.037322490617251,10.629706773762713,0.75,0.005,0.0
304719.99999986787,58.980275756693075,48.337403070753226,8.05417841621313,10.64287268593985,0.75,0.005,0.0
304829.99999986775,59.60293685618996,49.21803775979712,7.866091595297306,10.384899096392843,0.75,0.005,0.0
304939.9999998677,59.93960955432371,50.08002087604534,7.475754526640918,9.85958867827837,0.75,0.005,0.0
305049.9999998676,59.98026728441333,50.90123831996438,6.8921252715595145,9.079028964448952,0.75,0.005,0.0
305159.99999986746,59.72369920446272,51.66049375335048,6.130140497168821,8.063205451112239,0.75,0.005,0.0
305269.99999986734,59.17754625766715,52.33816453128208,5.21025214495207,6.839381726385071,0.75,0.005,0.0
305379.9999998673,58.358073614827276,52.91680871328045,4.157801386639603,5.441264901546823,0.75,0.005,0.0
305489.99999986717,57.28968627564267,53.381705246268766,3.0022483843551573,3.9079810293739072,0.75,0.005,0.0
305599.99999986705,56.00420225492891,53.72131138863765,1.7762806763816332,2.282890866291261,0.75,0.005,0.0
305709.99999986694,54.53990499925763,53.9276238965122,0.5148266342373704,0.6122811027454276,0.75,0.005,0.0
305819.9999998669,52.940403254322085,53.99643334747151,-0.745996727209351,-1.056030093149424,0.75,0.005,0.0
305929.99999986676,51.253332337719584,53.92746414851012,-1.9699703415720242,-2.6741318107905343,0.75,0.005,0.0
306039.99999986665,49.52893549499584,53.724396169441924,-3.1218618076316305,-4.195460674446082,0.75,0.005,0.0
306149.9999998666,47.818567588080235,53.39476745907078,-4.1684838835829785,-5.576199870990543,0.75,0.005,0.0
306259.9999998665,46.17316567828711,52.94976103450619,-5.0796913052705115,-6.776595356219076,0.75,0.005,0.0
306369.99999986636,44.64173205198247,52.40388217870327,-5.829286305822495,-7.7621501267207975,0.75,0.005,0.0
306479.99999986624,43.26987486645607,51.77453593500783,-6.395805927757516,-8.504661068551762,0.75,0.005,0.0
306589.9999998662,42.09844987753163,51.08151745323647,-6.763167734130282,-8.983067575704844,0.75,0.005,0.0
306699.99999986606,41.16234370009753,50.346430431244656,-6.921154737871641,-9.184086731147126,0.75,0.005,0.0
306809.99999986595,40.48943483769907,49.59205103187055,-6.865725152670189,-9.102616194171475,0.75,0.005,0.0
306919.9999998659,40.0997634231313,48.841656273937964,-6.599137782029279,-8.741892850806664,0.75,0.005,0.0
307029.9999998658,40.004934396276454,48.11833694940798,-6.129889350225635,-8.113402553131529,0.75,0.005,0.0
307139.99999986566,40.20777189335445,47.44431557538138,-5.472465676356264,-7.236543682026934,0.75,0.005,0.0
307249.99999986554,40.70223514034015,46.84028973584039,-4.646914133764118,-6.138054595500243,0.75,0.005,0.0
307359.9999998655,41.47359835535496,46.3248204083313,-3.6782501568365613,-4.85122205297634,0.75,0.005,0.0
