timestamp,setpoint,input,pwm,error,p,i,d
161729.99999999788,54.25779291568069,54.73690576413452,0.4663597529186053,-0.4791128484538305,0.5,0.0,0.0
161839.9999999978,52.63873049968716,54.72903504013481,-0.4887366347069159,-2.0903045404476472,0.5,0.0,0.0
161949.9999999977,50.94108313322119,54.62436784507416,-1.3285488437081172,-3.68328471185297,0.5,0.0,0.0
162059.99999999758,49.21540904275919,54.43015182948243,-2.1237712575520806,-5.214742786723242,0.5,0.0,0.0
162169.9999999975,47.513101128389515,54.15109539191472,-2.8729628896505632,-6.637994263525208,0.5,0.0,0.0
162279.99999999738,45.8848564139864,53.79328043480035,-3.558207357073904,-7.908424020813953,0.5,0.0,0.0
162389.9999999973,44.37916622151399,53.364962707043546,-4.15919975116965,-8.985796485529555,0.5,0.0,0.0
162499.99999999718,43.04087203410862,52.87655908480684,-4.65715178672422,-9.835687050698226,0.5,0.0,0.0
162609.9999999971,41.90983005627743,52.34038842608521,-5.036152827257836,-10.430558369807784,0.5,0.0,0.0
162719.99999999697,41.01972424241466,51.77031172303758,-5.283836256113902,-10.750587480622919,0.5,0.0,0.0
162829.9999999969,40.3970631432442,51.18131589006933,-5.391792026819054,-10.784252746825125,0.5,0.0,0.0
162939.9999999968,40.060390445453734,50.589061761403485,-5.35582538812935,-10.528671315949751,0.5,0.0,0.0
163049.99999999668,40.019732715714,50.00941173700508,-5.176081438978496,-9.989679021291082,0.5,0.0,0.0
163159.9999999966,40.27630079601067,49.45795161126883,-4.857038465197685,-9.181650815258159,0.5,0.0,0.0
163269.99999999648,40.82245374313821,48.94952092476121,-4.407371872758735,-8.127067181622998,0.5,0.0,0.0
163379.9999999964,41.64192638628607,48.497765836721555,-3.8396931567998163,-6.855839450435482,0.5,0.0,0.0
163489.99999999627,42.71031372574589,48.114727824436244,-3.170171768041244,-5.404414098690353,0.5,0.0,0.0
163599.9999999962,43.9957977466932,47.81048044423692,-2.4180511530951256,-3.8146826975437236,0.5,0.0,0.0
163709.9999999961,45.46009500254972,47.59282495712605,-1.6050733794712722,-2.1327299545763267,0.5,0.0,0.0
163819.99999999598,47.05959674761668,47.4670538694915,-0.7548294746519292,-0.4074571218748204,0.5,0.0,0.0
163929.9999999959,48.74666766429286,47.43578941748833,0.10794517970045318,1.3108782468045277,0.5,0.0,0.0
164039.99999999578,50.47106450703034,47.49890179247588,0.9581094208708368,2.9721627145544645,0.5,0.0,0.0
164149.9999999957,52.18143241389935,47.65350953080797,1.7708668561228043,4.527922883091378,0.5,0.0,0.0
164259.99999999558,53.82683432358692,47.89406204497866,2.522506045148383,5.932772278608262,0.5,0.0,0.0
164369.9999999955,55.35826794973019,48.21250182747886,3.1911082759156133,7.145766122251331,0.5,0.0,0.0
164479.99999999537,56.730125135044226,48.59850148655683,3.757201860693331,8.131623648487398,0.5,0.0,0.0
164589.99999999529,57.901550123711615,49.03976854504566,4.2043434714402705,8.861781578665955,0.5,0.0,0.0
164699.9999999952,58.837656300851634,49.52240891587866,4.519609206332191,9.315247384972977,0.5,0.0,0.0
164809.99999999508,59.51056516292775,50.031338220947056,4.693980767267445,9.479226941980691,0.5,0.0,0.0
164919.999999995,59.90023657715451,50.550728695590905,4.7226152516785715,9.349507881563603,0.5,0.0,0.0
165029.99999999488,59.99506560365983,51.0644783616752,4.604990527866552,8.930587241984632,0.5,0.0,0.0
165139.9999999948,59.79222810623421,51.556688489439665,4.344921868142881,8.235539616794547,0.5,0.0,0.0
165249.99999999467,59.297764858913126,52.01213512185992,3.9504493479718787,7.285629737053206,0.5,0.0,0.0
165359.9999999946,58.52640164358548,52.41672061246342,3.4335993678706638,6.109681031122058,0.5,0.0,0.0
165469.9999999945,57.50111069636202,52.75789172312644,2.8100274034316337,4.743218973235578,0.5,0.0,0.0
165579.99999999438,56.25242656342602,53.02501182460573,2.0985526258431104,3.2274147388202934,0.5,0.0,0.0
165689.9999999943,54.81753674109595,53.20967610975876,1.3205982553592828,1.6078606313371893,0.5,0.0,0.0
