timestamp,setpoint,input,pwm,error,p,i,d
135950.00000002133,49.05891686714861,44.02114889483159,5.766969007708896,5.03776797231702,0.8,0.0,0.0
136060.00000002125,50.78459095761112,44.58267763447091,4.932948375594002,6.201913323140211,0.8,0.0,0.0
136170.00000002113,52.48689887197027,45.15166446537316,5.454924512144207,7.33523440659711,0.8,0.0,0.0
136280.00000002104,54.11514358635215,45.79732729911766,6.219232997240523,8.317816287234486,0.8,0.0,0.0
136390.00000002093,55.62083377879323,46.52481144962881,6.923194468278274,9.09602232916442,0.8,0.0,0.0
136500.00000002084,56.959127966158135,47.320967969755195,7.473037332889916,9.63815999640294,0.8,0.0,0.0
136610.00000002072,58.09016994394091,48.166381488683356,7.832136363995381,9.92378845525755,0.8,0.0,0.0
136720.00000002063,58.98027575774876,49.038910012754066,7.983002703844606,9.941365744994691,0.8,0.0,0.0
136830.00000002055,59.60293685685943,49.91511053283421,7.91790188836345,9.687826324025217,0.8,0.0,0.0
136940.00000002043,59.93960955458702,50.771146646085676,7.63656643381626,9.168462908501347,0.8,0.0,0.0
137050.00000002034,59.98026728426265,51.58356569529663,7.145554831159657,8.396701588966025,0.8,0.0,0.0
137160.00000002023,59.72369920390254,52.33002723743401,6.45788094308729,7.393671966468531,0.8,0.0,0.0
137270.00000002014,59.17754625671415,52.9899878035607,5.592571942713683,6.18755845315345,0.8,0.0,0.0
137380.00000002002,58.35807361350984,53.54532840295281,4.574078626330026,4.812745210557026,0.8,0.0,0.0
137490.00000001994,57.289686273999834,53.98090791008952,3.431532989094047,3.3087783639103137,0.8,0.0,0.0
137600.00000001982,56.00420225300975,54.285026402624375,2.1978693659079416,1.7191758503853762,0.8,0.0,0.0
137710.00000001973,54.539904997119315,54.44978486928402,0.9088337744709257,0.09012012783529855,0.8,0.0,0.0
137820.00000001965,52.94040325202828,54.4713307021015,-0.39808948672561967,-1.5309274500732144,0.8,0.0,0.0
137930.00000001953,51.25333233533862,54.34998175947622,-1.6848021881841324,-3.0966494241376026,0.8,0.0,0.0
138040.00000001944,49.52893549259862,54.090225389563834,-2.913734076483928,-4.561289896965214,0.8,0.0,0.0
138150.00000001932,47.818567585738144,53.70059251863519,-4.048968401509442,-5.882024932897046,0.8,0.0,0.0
138260.00000001924,46.17316567606991,53.19341062270496,-5.057317604290342,-7.020244946635053,0.8,0.0,0.0
138370.00000001912,44.64173204995618,52.58444300153082,-5.909317183823172,-7.9427109515746395,0.8,0.0,0.0
138480.00000001903,43.269874864681036,51.89242515454646,-6.580108192907373,-8.622550289865423,0.8,0.0,0.0
138590.00000001895,42.09844987606072,51.138512117645504,-7.050182125371563,-9.040062241584785,0.8,0.0,0.0
138700.00000001883,41.16234369897468,50.3456532668104,-7.305966051244834,-9.183309567835721,0.8,0.0,0.0
138810.00000001874,40.48943483695756,49.53791325050287,-7.340230610438853,-9.048478413545311,0.8,0.0,0.0
138920.00000001863,40.09976342279319,48.73975931325593,-7.152308747725965,-8.639995890462743,0.8,0.0,0.0
139030.00000001854,40.00493439635183,47.97533627033294,-6.7481187051816525,-7.97040187398111,0.8,0.0,0.0
139140.00000001842,40.207771893841056,47.26775075790975,-6.1399906150083225,-7.059978864068697,0.8,0.0,0.0
139250.00000001834,40.702235141223504,46.63838610410674,-5.346301882220655,-5.936150962883239,0.8,0.0,0.0
139360.00000001822,41.47359835660875,46.10626825163477,-4.390932238908297,-4.6326698950260266,0.8,0.0,0.0
139470.00000001813,42.498889303883814,45.68750164003759,-3.3025547201583625,-3.188612336153774,0.8,0.0,0.0
139580.00000001804,43.747573436864094,45.39479186984027,-2.1137836963217564,-1.6472184329761745,0.8,0.0,0.0
139690.00000001793,45.182463259229806,45.23706938444677,-0.8602053516579343,-0.05460612521696362,0.8,0.0,0.0
139800.00000001784,46.760825818283664,45.21922539537681,0.420680501253505,1.5416004229068534,0.8,0.0,0.0
139910.00000001772,48.43565534987298,45.341967932030244,1.6905757428180017,3.0936874178427374,0.8,0.0,0.0
