timestamp,setpoint,input,pwm,error,p,i,d
257849.9999999105,52.4868988730105,51.241074357913185,0.48709770151219123,1.2458245150973184,0.35,0.0,0.0
257959.9999999104,50.78459095868179,51.277100180282176,0.13830294364016701,-0.4925092216003861,0.35,0.0,0.0
258069.9999999103,49.05891686821783,51.26022402039312,-0.4078378833992536,-2.201307152175289,0.35,0.0,0.0
258179.9999999102,47.36126950170704,51.1809205236307,-0.980418879208085,-3.8196510219236544,0.35,0.0,0.0
258289.9999999101,45.74220708562717,51.03997765011054,-1.525652352072595,-5.297770564483372,0.35,0.0,0.0
258399.99999990998,44.24994748072397,50.84201156649494,-2.0187897352988133,-6.592064085770971,0.35,0.0,0.0
258509.9999999099,42.92893218913537,50.59378297064574,-2.4433821279155215,-7.664850781510374,0.35,0.0,0.0
258619.9999999098,41.818502826564526,50.30362665968734,-2.7866273650884326,-8.485123833122813,0.35,0.0,0.0
258729.9999999097,40.95172947594377,49.98111606931562,-3.0385200917138047,-9.029386593371846,0.35,0.0,0.0
258839.9999999096,40.35442581579673,49.63675837807849,-3.19185528595726,-9.28233256228176,0.35,0.0,0.0
258949.9999999095,40.044380354102984,49.28167791445283,-3.242372702433652,-9.237297560349845,0.35,0.0,0.0
259059.9999999094,40.03082666255706,48.927285001382316,-3.188867321024465,-8.896458338825255,0.35,0.0,0.0
259169.99999990928,40.314168388359384,48.584937157967474,-3.0332216540605073,-8.27076876960809,0.35,0.0,0.0
259279.9999999092,40.885967233058636,48.26560204502627,-2.780349165536807,-7.379634811967634,0.35,0.0,0.0
259389.99999990908,41.72919425645185,47.97953202554708,-2.438048144811311,-6.250337769095232,0.35,0.0,0.0
259499.999999909,42.81873702137342,47.735959993510804,-2.0167698261276468,-4.917222972137381,0.35,0.0,0.0
259609.9999999089,44.12214747591767,47.54282552184377,-1.5293075259383033,-3.4206780459260955,0.35,0.0,0.0
259719.9999999088,45.6006083001545,47.40653948461348,-0.9904160243834597,-1.8059311844589843,0.35,0.0,0.0
259829.9999999087,47.210088938230136,47.33179416446121,-0.41637251915597195,-0.1217052262310716,0.35,0.0,0.0
259939.99999990858,48.90265688766214,47.32142450201069,0.17550777412532784,1.5812323856514467,0.35,0.0,0.0
260049.9999999085,50.627905193858346,47.376324620953866,0.7673869488426268,3.25158057290448,0.35,0.0,0.0
260159.99999990838,52.33445363715965,47.495422116294236,1.3414353140441366,4.8390315208654116,0.35,0.0,0.0
260269.9999999083,53.97147890502558,47.6757108729119,1.8803620692392875,6.295768032113678,0.35,0.0,0.0
260379.9999999082,55.49022817877586,47.91234143844791,2.3679299426224385,7.577886740327948,0.35,0.0,0.0
260489.9999999081,56.845471058234395,48.1987662604074,2.7894384656292033,8.646704797826992,0.35,0.0,0.0
260599.999999908,57.99684658400308,48.52693546339913,3.1321614907986226,9.469911120603953,0.35,0.0,0.0
260709.9999999079,58.910065241226796,48.8875373372262,3.3857259226286334,10.022527904000597,0.35,0.0,0.0
260819.9999999078,59.5579301475574,49.270276374946164,3.542420381884942,10.287653772611236,0.35,0.0,0.0
260929.99999990768,59.92114701296305,49.664180581683794,3.597424610516699,10.256966431279253,0.35,0.0,0.0
261039.9999999076,59.988898749688076,50.05792890321396,3.5489527847991975,9.930969846474113,0.35,0.0,0.0
261149.99999990748,59.759167619704456,50.440189024095524,3.3983064682684327,9.318978595608932,0.35,0.0,0.0
261259.9999999074,59.238795325669535,50.799955476277894,3.1498356270755004,8.438839849391641,0.35,0.0,0.0
261369.9999999073,58.44327925580041,51.12687798981605,2.8108088684280457,7.316401265984361,0.35,0.0,0.0
261479.9999999072,57.396310950767166,51.41157030789614,2.3911967662582483,5.984740642871024,0.35,0.0,0.0
261589.9999999071,56.12907053768282,51.64589027013607,1.9033747266492387,4.48318026754675,0.35,0.0,0.0
261699.99999990698,54.67929814389676,51.823182823761385,1.3617542417790431,2.8561153201353733,0.35,0.0,0.0
261809.9999999069,53.09016994514027,51.93847872628038,0.7823535138391629,1.151691218859888,0.35,0.0,0.0
