timestamp,setpoint,input,pwm,error,p,i,d
362099.99999981566,48.590987683490795,52.47978508847545,-3.070466000255563,-3.8887974049846576,0.8,0.005,0.0
362209.9999998156,46.909830059005785,52.20927013406071,-4.2173552764595135,-5.299440075054925,0.8,0.005,0.0
362319.9999998155,45.320701859955946,51.77333870184381,-5.153029538272572,-6.452636841887866,0.8,0.005,0.0
362429.99999981537,43.8709294657618,51.223669621025024,-5.884162705356878,-7.352740155263227,0.8,0.005,0.0
362539.9999998153,42.60368905216678,50.58969059571708,-6.400336325541438,-7.986001543550302,0.8,0.005,0.0
362649.9999998152,41.55672074653548,49.896565382508115,-6.6914376474000035,-8.339844635972632,0.8,0.005,0.0
362759.9999998151,40.76120467599874,49.16924044539774,-6.75230263986541,-8.408035769399,0.8,0.005,0.0
362869.99999981496,40.24083238124652,48.43293846866838,-6.583986666972695,-8.192106087421863,0.8,0.005,0.0
362979.9999998149,40.01110125051728,47.71274140475402,-6.194032744952653,-7.701640154236742,0.8,0.005,0.0
363089.9999998148,40.078852986490574,47.032947641817586,-5.596338404096489,-6.954094655327012,0.8,0.005,0.0
363199.99999981467,40.44206985116075,46.41639257970692,-4.810779260205163,-5.97432272854617,0.8,0.005,0.0
363309.99999981455,41.089934756794065,45.88379602914132,-3.8626396087504054,-4.793861272347257,0.8,0.005,0.0
363419.9999998145,42.00315341337944,45.4531669305555,-2.7818770010275875,-3.4500135171760604,0.8,0.005,0.0
363529.9999998144,43.154528938587724,45.13928604714324,-1.6022453368380087,-1.9847571085555131,0.8,0.005,0.0
363639.99999981426,44.5097718175805,44.95328289587478,-0.36030334916836465,-0.4435110782942786,0.8,0.005,0.0
363749.9999998142,46.02852109097354,44.90231984015333,0.9056617124199305,1.126201250820209,0.8,0.005,0.0
363859.9999998141,47.66554635860138,44.98939293188115,2.1567629969997917,2.6761534267202336,0.8,0.005,0.0
363969.99999981397,49.37209480179084,45.213255568517816,3.3546618366551733,4.158839233273021,0.8,0.005,0.0
364079.99999981385,51.097343108004765,45.568467353754485,4.462700125035801,5.528875754250279,0.8,0.005,0.0
364189.9999998138,52.789911057583545,46.04556680958116,5.446983483832093,6.744344248002385,0.8,0.005,0.0
364299.9999998137,54.399391695931136,46.631362889423166,6.277382884291031,7.768028806507971,0.8,0.005,0.0
364409.99999981356,55.87785252055595,47.30933669554039,6.928424826175776,8.56851582501556,0.8,0.005,0.0
364519.9999998135,57.18126297559319,48.06014151426341,7.380043501561933,9.121121461329786,0.8,0.005,0.0
364629.9999998134,58.270805741098116,48.86218634771435,7.618172486659,9.408619393383766,0.8,0.005,0.0
364739.99999981327,59.11403276514764,49.69228562775257,7.635158288938923,9.421747137395073,0.8,0.005,0.0
364849.99999981315,59.68583161055662,50.52635582117975,7.429983386815623,9.15947578937687,0.8,0.005,0.0
364959.9999998131,59.96917333710095,51.34013823355291,7.008292076853462,8.629035103548034,0.8,0.005,0.0
365069.999999813,59.95561964630722,52.109926533986766,6.382218319934291,7.845693112320454,0.8,0.005,0.0
365179.99999981286,59.64557418535375,52.81327737841354,5.570020678007205,6.832296806940214,0.8,0.005,0.0
365289.9999998128,59.04827052591262,53.429683008188036,4.595535181294683,5.618587517724585,0.8,0.005,0.0
365399.9999998127,58.181497175942496,53.94118582977009,3.4874623909769626,4.240311346172405,0.8,0.005,0.0
365509.9999998126,57.07106781394761,54.33291670583612,2.2785098628654987,2.738151108111488,0.8,0.005,0.0
365619.99999981245,55.750052522843156,54.59354095717644,1.0044155263147745,1.1565115656667189,0.8,0.005,0.0
365729.9999998124,54.25779291831786,54.71559882052531,-0.29711895870838356,-0.457805902207447,0.8,0.005,0.0
365839.9999998123,52.63873050249842,54.6957302482493,-1.5875531205313074,-2.056999745750879,0.8,0.005,0.0
365949.99999981216,50.94108313612281,54.53477737802903,-2.828657387455331,-3.5936942419062134,0.8,0.005,0.0
366059.9999998121,49.215409045664764,54.237761641775194,-3.983653369005453,-5.02235259611043,0.8,0.005,0.0
