timestamp,setpoint,input,pwm,error,p,i,d
49769.99999999867,53.68124552686624,57.32088466616158,-6.834998042297006,-3.6396391392953404,3.5,0.0,0.0
49879.99999999865,52.02787295358603,56.16653162094079,-12.671900528960032,-4.138658667354761,3.5,0.0,0.0
49989.999999998625,50.314107590802884,54.625753791054414,-14.79650979178516,-4.311646200251531,3.5,0.0,0.0
50099.9999999986,48.59098768064597,52.946423168852874,-15.532986323313931,-4.355435488206901,3.5,0.0,0.0
50209.99999999858,46.90983005627172,51.22527198188366,-15.677325674702576,-4.315441925611935,3.5,0.0,0.0
50319.99999999856,45.32070185741433,49.511304208831156,-15.450201264063875,-4.190602351416828,3.5,0.0,0.0
50429.99999999854,43.87092946348838,47.8426750676355,-14.883134621591521,-3.9717456041471166,3.5,0.0,0.0
50539.999999998516,42.60368905022963,46.25739218880165,-13.96467128042398,-3.65370313857202,3.5,0.0,0.0
50649.999999998494,41.55672074499252,44.79456793999569,-12.689626443589137,-3.2378471950031695,3.5,0.0,0.0
50759.99999999847,40.761204674896334,43.49278748299243,-11.071685091339308,-2.7315828080960998,3.5,0.0,0.0
50869.99999999845,40.24083238061783,42.38796848055352,-9.14352249416111,-2.147136099935686,3.5,0.0,0.0
50979.99999999843,40.011101250381465,41.511460354025786,-6.953466266499688,-1.5003591036443211,3.5,0.0,0.0
51089.99999999841,40.07885298685209,40.888551836535314,-4.5616961683704496,-0.8096988496832225,3.5,0.0,0.0
51199.999999998385,40.442069852009226,40.53737997064262,-2.036760543792368,-0.09531011863339245,3.5,0.0,0.0
51309.99999999836,41.089934758104604,40.468198651884286,0.5475232779371343,0.6217361062203182,3.5,0.0,0.0
51419.99999999834,42.00315341511343,40.6829698666051,3.114880036460879,1.3201835485083322,3.5,0.0,0.0
51529.99999999832,43.1545289406938,41.17525139672211,5.589184719410531,1.9792775439716905,3.5,0.0,0.0
51639.9999999983,44.50977181999632,41.93036146935561,7.896907378233674,2.579410350640707,3.5,0.0,0.0
51749.999999998276,46.02852109362726,42.92580263405147,9.969393749998206,3.10271845957579,3.5,0.0,0.0
51859.999999998254,47.665546361414265,44.1319253735703,11.744954950432636,3.5336209878439675,3.5,0.0,0.0
51969.99999999823,49.37209480467907,45.512808128720366,13.170726435771092,3.859286675958707,3.5,0.0,0.0
52079.99999999821,51.09734311088251,47.02732574277152,14.204252632007881,4.070017368110996,3.5,0.0,0.0
52189.99999999819,52.7899110603649,48.63037363297998,14.814756012724942,4.159537427384919,3.5,0.0,0.0
52299.99999999817,54.39939169853329,50.274210816443286,14.984055780035193,4.125180882090007,3.5,0.0,0.0
52409.999999998145,55.87785252290111,51.909881600793945,14.707110206951528,3.9679709221071633,3.5,0.0,0.0
52519.99999999812,57.18126297761138,53.48867351330043,13.992167153220231,3.692589464310956,3.5,0.0,0.0
52629.9999999981,58.270805742728825,54.96356801158936,12.860518574190502,3.307237731139466,3.5,0.0,0.0
52739.99999999808,59.11403276634199,56.29064075610278,11.345866467100205,2.8233920102392105,3.5,0.0,0.0
52849.99999999806,59.685831611278715,57.43036973603626,9.493319194454102,2.255461875242453,3.5,0.0,0.0
52959.999999998035,59.969173337328854,58.34881228871248,7.358048098340569,1.620361048616374,3.5,0.0,0.0
53069.999999998014,59.95561964603374,59.018615958435795,5.003644422254981,0.9370036875979437,3.5,0.0,0.0
53179.99999999799,59.64557418458633,59.419833089923934,2.5002254764845238,0.22574109466239634,3.5,0.0,0.0
53289.99999999797,59.04827052467378,59.54051489663912,-0.0776535511928475,-0.49224437196533444,3.5,0.0,0.0
53399.99999999795,58.18149717426881,59.37706731191241,-2.6532199503254446,-1.1955701376435997,3.5,0.0,0.0
53509.999999997926,57.07106781188852,58.9343580251795,-5.149769883073635,-1.8632902132909805,3.5,0.0,0.0
53619.999999997905,55.75005252045978,58.22557151567494,-7.492952728154341,-2.475518995215161,3.5,0.0,0.0
53729.99999999788,54.257792915680824,57.27181640089524,-9.612985342694778,-3.014023485214416,3.5,0.0,0.0
