timestamp,setpoint,input,pwm,error,p,i,d
184179.99999997747,52.63873049931224,47.22867710959917,1.9808607523501272,5.41005338971307,0.3,0.0,0.0
184289.99999997736,54.257792915328984,47.43724267059884,1.9274399211993964,6.820550244730143,0.3,0.0,0.0
184399.99999997727,55.7500525201406,47.66575358045522,2.220291514935604,8.084298939685382,0.3,0.0,0.0
184509.99999997718,57.071067811611854,47.929934629622416,2.5494155011171493,9.141133181989439,0.3,0.0,0.0
184619.99999997707,58.1814971740431,48.22796090666347,2.833067299277846,9.953536267379633,0.3,0.0,0.0
184729.99999997698,59.04827052450616,48.553051375595736,3.045468149513282,10.495219148910422,0.3,0.0,0.0
184839.99999997686,59.645574184482115,48.89665715428178,3.1759709233581526,10.748917030200332,0.3,0.0,0.0
184949.99999997678,59.955619645996464,49.249427878212586,3.2194716001011257,10.706191767783878,0.3,0.0,0.0
185059.99999997666,59.969173337360026,49.601660337516435,3.174202537576688,10.36751299984359,0.3,0.0,0.0
185169.99999997657,59.68583161137782,49.94362864531769,3.0412232940914006,9.742202966060134,0.3,0.0,0.0
185279.99999997646,59.11403276650651,50.26588434968769,2.8242551031451546,8.848148416818823,0.3,0.0,0.0
185389.99999997637,58.27080574295418,50.55954094428504,2.529537957493718,7.711264798669141,0.3,0.0,0.0
185499.99999997628,57.18126297789118,50.816539875114366,2.1656369446113115,6.364723102776814,0.3,0.0,0.0
185609.99999997616,55.87785252322742,51.02989144840232,1.743185121049872,4.8479610748251005,0.3,0.0,0.0
185719.99999997608,54.39939169889653,51.193883781670756,1.2745661829383004,3.2055079172257734,0.3,0.0,0.0
185829.99999997596,52.78991106075455,51.30425365120612,0.7735453352118549,1.4856574095484305,0.3,0.0,0.0
185939.99999997587,51.097343111286946,51.358314166593225,0.2548591030832795,-0.2609710553062783,0.3,0.0,0.0
186049.99999997576,49.37209480508645,51.35503547506383,-0.2662237579181767,-1.9829406699773813,0.3,0.0,0.0
186159.99999997567,47.66554636181282,51.29507609397186,-0.7743571910303041,-3.6295297321590354,0.3,0.0,0.0
186269.99999997558,46.0285210940046,51.180763939268886,-1.2545750616625246,-5.152242845264283,0.3,0.0,0.0
186379.99999997547,44.509771820340916,51.01602761576517,-1.692737059418176,-6.506255795424252,0.3,0.0,0.0
186489.99999997538,43.154528940995284,50.806280016164685,-2.0759499995797808,-7.6517510751694005,0.3,0.0,0.0
186599.99999997526,42.00315341536243,50.55825769613743,-2.392951977386294,-8.555104280774998,0.3,0.0,0.0
186709.99999997517,41.08993475829346,50.27982080971665,-2.6344479346842418,-9.189886051423187,0.3,0.0,0.0
186819.99999997506,40.44206985213188,49.9797195638525,-2.7933866455242304,-9.537649711720618,0.3,0.0,0.0
186929.99999997497,40.07885298690451,49.66733414803718,-2.8651708718889406,-9.58848116113267,0.3,0.0,0.0
187039.99999997485,40.011101250361705,49.352395884844015,-2.8477944310151835,-9.34129463448231,0.3,0.0,0.0
187149.99999997477,40.240832380526065,49.04469790646988,-2.7419020924378734,-8.803865525943813,0.3,0.0,0.0
187259.99999997468,40.761204674734856,48.753803974280565,-2.550770521112625,-7.992599299545709,0.3,0.0,0.0
187369.99999997456,41.55672074476581,48.48876411364449,-2.2802108343221112,-6.932043368878681,0.3,0.0,0.0
187479.99999997448,42.60368904994402,48.25784553335349,-1.9383956745131543,-5.654156483409466,0.3,0.0,0.0
187589.99999997436,43.87092946315216,48.06828684371654,-1.5356159482232918,-4.197357380564384,0.3,0.0,0.0
187699.99999997427,45.32070185703714,47.9260828935298,-1.0839744758892813,-2.605381036492659,0.3,0.0,0.0
187809.99999997416,46.90983005586474,47.83580663423874,-0.5970256762037168,-0.925976578374005,0.3,0.0,0.0
187919.99999997407,48.59098768022105,47.80047331687268,-0.08937201584542434,0.7905143633483647,0.3,0.0,0.0
188029.99999997398,50.31410759037275,47.821451066590114,0.4237707570104196,2.4926565237826352,0.3,0.0,0.0
188139.99999997386,52.02787295316337,47.89842049847059,0.9270266473395118,4.129452454692775,0.3,0.0,0.0
