timestamp,setpoint,input,pwm,error,p,i,d
335059.9999998403,40.03082666247187,48.12406842683945,-3.2616293398412717,-8.093241764367583,0.4,0.005,0.0
335169.99999984016,40.31416838808935,47.62134177586585,-2.9421310387627777,-7.307173387776501,0.4,0.005,0.0
335279.99999984005,40.8859672326118,47.26295003414009,-2.5706017473984213,-6.3769828015282926,0.4,0.005,0.0
335389.99999984,41.72919425584153,46.97073469702548,-2.1175649094977684,-5.24154044118395,0.4,0.005,0.0
335499.99999983987,42.81873702061778,46.73349548202291,-1.5873296321011505,-3.9147584614051283,0.4,0.005,0.0
335609.99999983975,44.12214747503921,46.55493369164088,-0.9940324402087264,-2.43278621660167,0.4,0.005,0.0
335719.9999998397,45.6006082991794,46.440925325421944,-0.35547734680011456,-0.8403170262425448,0.4,0.005,0.0
335829.9999998396,47.21008893718797,46.396309710307946,0.30877570116303815,0.8137792268800226,0.4,0.005,0.0
335939.99999983946,48.902656886583436,46.42401652987746,0.9783250838108416,2.4786403567059736,0.4,0.005,0.0
336049.99999983935,50.62790519277523,46.52480543876586,1.6326140599820034,4.103099754009371,0.4,0.005,0.0
336159.9999998393,52.33445363610437,46.69720405601571,2.251561092104594,5.637249580088664,0.4,0.005,0.0
336269.9999998392,53.97147890402958,46.93754454916627,2.816161401373736,7.033934354863312,0.4,0.005,0.0
336379.99999983906,55.490228177868794,47.24007324268087,3.3090529717774633,8.250154935187922,0.4,0.005,0.0
336489.999999839,56.84547105744328,47.59712409469203,3.7150328268216475,9.24834696275125,0.4,0.005,0.0
336599.9999998389,57.99684658335147,47.99934946045764,4.021508847601927,9.997497122893833,0.4,0.005,0.0
336709.99999983876,58.9100652407341,48.43600093294745,4.218873830147402,10.474064307786648,0.4,0.005,0.0
336819.99999983865,59.55793014723829,48.895251819140206,4.30079067772079,10.662678328098082,0.4,0.005,0.0
336929.9999998386,59.92114701282703,49.36455163300158,4.264380241903626,10.556595379825445,0.4,0.005,0.0
337039.9999998385,59.9888987497392,49.83100204748631,4.11030621876755,10.157896702252891,0.4,0.005,0.0
337149.99999983836,59.759167619941444,50.2817431122692,3.8427545706938444,9.477424507672247,0.4,0.005,0.0
337259.9999998383,59.23879532608528,50.70433823887638,3.469308085243615,8.5344570872089,0.4,0.005,0.0
337369.9999998382,58.44327925638253,51.0871464916333,3.0007198054145205,7.356132764749233,0.4,0.005,0.0
337479.99999983807,57.39631095149832,51.419671100780924,2.450592077405372,5.9766398507173975,0.4,0.005,0.0
337589.99999983795,56.12907053854124,51.69287382210103,1.834970772905847,4.4361967164402145,0.4,0.005,0.0
337699.9999998379,54.67929814485688,51.89944578437909,1.171866769202507,2.77985236047779,0.4,0.005,0.0
337809.9999998378,53.09016994617349,52.03402676173962,0.48071893680902666,1.0561431844338713,0.4,0.005,0.0
337919.99999983766,51.4090123219007,52.09336634372659,-0.21818537363272694,-0.6843540218258966,0.4,0.005,0.0
338029.99999983754,49.685892411769316,52.07642220623188,-0.9043150876532803,-2.390529794462566,0.4,0.005,0.0
338139.9999998375,47.97212704893523,51.98439255946844,-1.5575073971040472,-4.0122655105332115,0.4,0.005,0.0
338249.99999983737,46.31875447552875,51.820681809359776,-2.1585687593190013,-5.501927333831027,0.4,0.005,0.0
338359.99999983725,44.77501435502028,51.59080045759465,-2.6898470077356627,-6.815786102574371,0.4,0.005,0.0
338469.9999998372,43.386881348682294,51.302202223945145,-3.135757536717584,-7.91532087526285,0.4,0.005,0.0
338579.9999998371,42.19569592821706,50.96406324394568,-3.483247891011416,-8.768367315728618,0.4,0.005,0.0
338689.99999983696,41.2369332007952,50.58700992000128,-3.722186924624572,-9.35007671920608,0.4,0.005,0.0
338799.99999983684,40.53914641255464,50.18280353306582,-3.8456669402957373,-9.643657120511179,0.4,0.005,0.0
338909.9999998368,40.123116594449755,49.76399100966603,-3.8502098122493904,-9.640874415216274,0.4,0.005,0.0
339019.99999983667,40.00123367514309,49.34353224689631,-3.735870954397642,-9.342298571753219,0.4,0.005,0.0
