timestamp,setpoint,input,pwm,error,p,i,d
25230.000000001146,59.408807689536175,59.2049906898243,2.2362390376962886,0.20381699971187572,2.0,0.0,0.0
25330.00000000116,58.76306680042988,59.30982967971206,0.17692101707755825,-0.546762879282177,2.0,0.0,0.0
25430.000000001175,57.901550123745594,59.232660884952516,-1.5288209002034658,-1.3311107612069222,2.0,0.0,0.0
25530.00000000119,56.84547105927327,58.98859257019535,-3.187142592078731,-2.1431215109220787,2.0,0.0,0.0
25630.000000001208,55.62083377850567,58.57839042074543,-4.850212455043026,-2.9575566422397586,2.0,0.0,0.0
25730.000000001222,54.25779291563336,58.002813064627254,-6.489540674959439,-3.745020148993895,2.0,0.0,0.0
25830.000000001237,52.78991106037365,57.26696082052226,-8.054236068493474,-4.47704976014861,2.0,0.0,0.0
25930.000000001255,51.25333233562356,56.38126018214368,-9.490716494357075,-5.127927846520116,2.0,0.0,0.0
26030.00000000127,49.68589240919879,55.36130008730975,-10.74953718311557,-5.6754076781109575,2.0,0.0,0.0
26130.000000001284,48.126186854122956,54.227260088444496,-11.787916089412068,-6.1010732343215395,2.0,0.0,0.0
26230.000000001302,46.61262079752792,53.00317868466411,-12.570801310108006,-6.39055788713619,2.0,0.0,0.0
26330.000000001317,45.18246325896474,51.7161481901112,-13.071405756532371,-6.53368493114646,2.0,0.0,0.0
26430.00000000133,43.87092946345373,50.395470837357884,-13.27149561876411,-6.524541373904157,2.0,0.0,0.0
26530.000000001346,42.710313725771435,49.07179555302474,-13.16151052354144,-6.361481827253307,2.0,0.0,0.0
26630.000000001364,41.72919425724235,47.77625124624209,-12.740528687094992,-6.047056988999742,2.0,0.0,0.0
26730.00000000138,40.951729475330595,46.539592246216365,-12.016073750300524,-5.587862770885771,2.0,0.0,0.0
26830.000000001393,40.39706314322447,45.391371972658156,-11.003759108700264,-4.994308829433685,2.0,0.0,0.0
26930.00000000141,40.078852986852446,44.359161139353446,-9.726769585870061,-4.280308152501,2.0,0.0,0.0
27030.000000001426,40.00493439634339,43.46782651822165,-8.215185598069581,-3.4628921218782622,2.0,0.0,0.0
27130.00000000144,40.17712749271735,42.7388854816304,-6.505160275521614,-2.561757988913051,2.0,0.0,0.0
27230.00000000146,40.591192310465495,42.18995022076829,-4.637964895863692,-1.598757910302794,2.0,0.0,0.0
27330.000000001473,41.23693319957249,41.834273761246244,-2.658922269675408,-0.5973405616737537,2.0,0.0,0.0
27430.000000001488,42.09844987625739,41.68040772964889,-0.6162513085521599,0.41804214660849937,2.0,0.0,0.0
27530.000000001502,43.15452894073033,41.73197933899481,1.4401511505061324,1.4225496017355184,2.0,0.0,0.0
27630.00000000152,44.37916622149841,41.987592333793835,3.459963130132568,2.391573887704574,2.0,0.0,0.0
27730.000000001535,45.742207084371046,42.440853746179435,5.3936955164731835,3.3013533381916105,2.0,0.0,0.0
27830.00000000155,47.21008893963109,43.080525344376,7.193925446300773,4.129563595255092,2.0,0.0,0.0
27930.000000001568,48.74666766438134,43.89079568435362,8.816475600088644,4.855871980027722,2.0,0.0,0.0
28030.000000001583,50.31410759080607,44.851665784093214,10.22151106175753,5.462441806712853,2.0,0.0,0.0
28130.000000001597,51.87381314588189,45.93943870334244,11.374527283746426,5.9343744425394505,2.0,0.0,0.0
28230.00000000161,53.38737920247673,47.12730080116649,12.247205258554807,6.260078401310238,2.0,0.0,0.0
28330.00000000163,54.817536741039525,48.385980223694226,12.818113174693302,6.4315565173452995,2.0,0.0,0.0
28430.000000001644,56.129070536550174,49.684466302154526,13.073237542229288,6.444604234395648,2.0,0.0,0.0
28530.00000000166,57.28968627423195,50.990772064462995,13.006330915146664,6.298914209768952,2.0,0.0,0.0
28630.000000001677,58.27080574276039,52.27272102000653,12.619067809125601,5.998084722753859,2.0,0.0,0.0
28730.00000000169,59.04827052467148,53.49873879366376,11.921005101298134,5.549531731007718,2.0,0.0,0.0
28830.000000001706,59.60293685677691,54.63863007671382,10.929347985509867,4.96430678006309,2.0,0.0,0.0
28930.000000001724,59.921147013148165,55.66432173245778,9.66852732309614,4.256825280690386,2.0,0.0,0.0
29030.00000000174,59.99506560365646,56.550553734509904,8.169598856507275,3.4445118691465524,2.0,0.0,0.0
29130.000000001754,59.82287250728173,57.275500905533036,6.469479126341114,2.5473716017486936,2.0,0.0,0.0
29230.000000001768,59.40880768953286,57.82131013225026,4.6100369429877475,1.587497557282596,2.0,0.0,0.0
