timestamp,setpoint,input,pwm,error,p,i,d
74390.00000000115,44.379166221463876,48.39964697466252,-13.816696348754272,-4.02048075319864,2.5,0.0,0.0
74490.00000000121,43.15452894069948,47.185642002971626,-11.264092921471326,-4.031113062272148,2.5,0.0,0.0
74590.00000000125,42.09844987623106,46.1035676733936,-10.573292875935172,-4.005117797162541,2.5,0.0,0.0
74690.00000000131,41.23693319955152,45.06815221310479,-10.162551972905812,-3.831219013553266,2.5,0.0,0.0
74790.00000000135,40.59119231045056,44.0842879849985,-9.524465868824956,-3.493095674547938,2.5,0.0,0.0
74890.00000000141,40.17712749270899,43.183315469749104,-8.534494440363218,-3.0061879770401134,2.5,0.0,0.0
74990.00000000146,40.004934396341966,42.40054985371349,-7.201166563899654,-2.3956154573715267,2.5,0.0,0.0
75090.00000000151,40.07885298685818,41.767623303810225,-5.577035783902664,-1.688770316952045,2.5,0.0,0.0
75190.00000000156,40.397063143237375,41.310058811654145,-3.727636455228201,-0.9129956684167695,2.5,0.0,0.0
75290.00000000162,40.95172947535052,41.04664235170149,-1.7209997240785229,-0.09491287635097478,2.5,0.0,0.0
75390.00000000166,41.72919425726897,40.98939433462914,0.37580815093518705,0.7397999226398326,2.5,0.0,0.0
75490.00000000172,42.7103137258042,41.143743825465,2.497939716671906,1.5665699003391964,2.5,0.0,0.0
75590.00000000176,43.870929463492,41.50879024622713,4.5834623406269515,2.3621392172648683,2.5,0.0,0.0
75690.00000000182,45.182463259007804,42.077630338894814,6.574011608941754,3.1048329201129903,2.5,0.0,0.0
75790.00000000186,46.61262079757462,42.83775443534987,8.415520856948794,3.774866362224749,2.5,0.0,0.0
75890.00000000192,48.126186854172275,43.77151953855466,10.059014928379492,4.354667315617618,2.5,0.0,0.0
75990.00000000196,49.68589240924955,44.85670309047899,11.46141971242785,4.82918931877056,2.5,0.0,0.0
76090.00000000202,51.25333233567443,46.067136074074504,12.586334605219722,5.186196261599925,2.5,0.0,0.0
76190.00000000207,52.789911060423435,47.37340908738431,13.404720803499421,5.416501973039125,2.5,0.0,0.0
76290.00000000212,54.25779291568078,48.74364077223101,13.895466721100723,5.5141521434497704,2.5,0.0,0.0
76390.00000000217,55.62083377854943,50.144294583757464,14.045800407499195,5.476539194791968,2.5,0.0,0.0
76490.00000000223,56.84547105931225,51.54102732706173,13.851526983813557,5.304443732250526,2.5,0.0,0.0
76590.00000000227,57.90155012377872,52.89955111009117,13.31707669126996,5.001999013687552,2.5,0.0,0.0
76690.00000000233,58.76306680045616,54.18648931379138,12.45535620602649,4.576577486664782,2.5,0.0,0.0
76790.00000000239,59.40880768955489,55.37020681163345,11.28740245405971,4.038600877921439,2.5,0.0,0.0
76890.00000000243,59.82287250729402,56.42159493414603,9.841844273584508,3.4012775731479934,2.5,0.0,0.0
76990.00000000249,59.99506560365854,57.31479252261629,8.154182902698077,2.6802730810422517,2.5,0.0,0.0
77090.00000000253,59.9211470131398,58.02782579926432,6.265907376074516,1.8933212138754811,2.5,0.0,0.0
77190.00000000259,59.602936856758134,58.543151643616376,4.22346544219168,1.0597852131417582,2.5,0.0,0.0
77290.00000000263,59.048270524642625,58.84809114537093,2.0771145017396995,0.20017937927169527,2.5,0.0,0.0
77390.00000000269,58.27080574272198,58.9351429356541,-0.12031974018525368,-0.6643371929321162,2.5,0.0,0.0
77490.00000000274,57.28968627418479,58.80216870854177,-2.314746772767208,-1.5124824343569827,2.5,0.0,0.0
77590.0000000028,56.129070536495284,58.452446455797066,-4.452145141268429,-2.3233759193017818,2.5,0.0,0.0
77690.00000000284,54.81753674097822,57.89459016929377,-6.479894049050314,-3.0770534283155513,2.5,0.0,0.0
77790.0000000029,53.38737920241037,57.14233803510346,-8.348070069881182,-3.7549588326930845,2.5,0.0,0.0
77890.00000000294,51.873813145811916,56.214214368137206,-10.010677154771592,-4.340401222325291,2.5,0.0,0.0
77990.000000003,50.314107590734366,55.1330736356584,-11.426779727892505,-4.818966044924032,2.5,0.0,0.0
78090.00000000304,48.746667664309605,53.9255378145378,-12.561511029334838,-5.178870150228192,2.5,0.0,0.0
78190.0000000031,47.21008893956112,52.621340948720174,-13.38693191776629,-5.411252009159057,2.5,0.0,0.0
78290.00000000314,45.74220708430465,51.252597054914396,-13.882719016373903,-5.510389970609744,2.5,0.0,0.0
