timestamp,setpoint,input,pwm,error,p,i,d
94360.00000001137,44.77501435268847,50.294349665002876,-12.705769242029584,-5.5193353123144036,1.5,0.0,0.0
94460.00000001142,43.50551951656197,49.224665756275854,-9.694101934215116,-5.719146239713886,1.5,0.0,0.0
94560.00000001147,42.395940343882856,48.29594157295227,-9.116121443598868,-5.900001229069417,1.5,0.0,0.0
94660.00000001153,41.47359835636452,47.38886599572856,-9.047402089649989,-5.915267639364039,1.5,0.0,0.0
94760.00000001157,40.76120467481758,46.490579653351354,-8.899810399549587,-5.729374978533777,1.5,0.0,0.0
94860.00000001163,40.27630079598062,45.61998016525811,-8.50615850898638,-5.3436793692774955,1.5,0.0,0.0
94960.00000001167,40.030826662654334,44.80404521779885,-7.834128277366878,-4.773218555144517,1.5,0.0,0.0
95060.00000001173,40.03082666268317,44.0701088053306,-6.8967129651057375,-4.03928214264743,1.5,0.0,0.0
95160.00000001177,40.27630079606641,43.4431458276838,-5.723944167413162,-3.1668450316173917,1.5,0.0,0.0
95260.00000001183,40.76120467495821,42.94465681893158,-4.353656005217607,-2.183452143973369,1.5,0.0,0.0
95360.00000001187,41.47359835655653,42.592098321555916,-2.828099995915805,-1.118499964999387,1.5,0.0,0.0
95460.00000001193,42.39594034412133,42.398538250882034,-1.1923077518370888,-0.0025979067607053707,1.5,0.0,0.0
95560.00000001198,43.50551951684119,42.37244304741048,0.5070614192346096,1.133076469430712,1.5,0.0,0.0
95660.00000001203,44.77501435300156,42.51757252557477,2.2227626784808847,2.2574418274267884,1.5,0.0,0.0
95760.00000001208,46.173165676524334,42.83297790135863,3.90799430517574,3.3401877751657025,1.5,0.0,0.0
95860.00000001214,47.66554636162614,43.31310256069514,5.517422735734268,4.352443800930999,1.5,0.0,0.0
95960.00000001218,49.21540904291221,43.947984395270836,7.008187227850312,5.267424647641377,1.5,0.0,0.0
96060.00000001224,50.784590957469895,44.72355636126046,8.34085992508255,6.0610345962094385,1.5,0.0,0.0
96160.00000001228,52.33445363874656,45.622039406570885,9.480336045103863,6.712414232175675,1.5,0.0,0.0
96260.00000001234,53.82683432382978,46.6224194455117,10.39663024775959,7.204414878318076,1.5,0.0,0.0
96360.0000000124,55.224985647325255,47.700997792417375,11.065557667474883,7.52398785490788,1.5,0.0,0.0
96460.00000001244,56.49448048345027,48.83200247911917,11.469281172953956,7.662478004331099,1.5,0.0,0.0
96560.0000000125,57.604059656127596,49.988246228795745,11.596709955188006,7.615813427331851,1.5,0.0,0.0
96660.00000001254,58.52640164364374,51.14181557982979,11.44373842466478,7.384586063813948,1.5,0.0,0.0
96760.0000000126,59.23879532518858,52.26477477645151,11.013318519452001,6.974020548737073,1.5,0.0,0.0
96860.00000001265,59.72369920402314,53.32986758678247,10.315362787939971,6.3938316172406715,1.5,0.0,0.0
96960.0000000127,59.96917333734693,54.31120018197933,9.366479912131432,5.6579731553676,1.5,0.0,0.0
97060.00000001275,59.96917333731557,55.18488861089056,8.189548577184501,4.784284726425007,1.5,0.0,0.0
97160.0000000128,59.72369920392984,55.92965522116994,6.813139669324976,3.794043982759902,1.5,0.0,0.0
97260.00000001285,59.23879532503564,56.52735958839355,5.270800599692739,2.7114357366420876,1.5,0.0,0.0
97360.00000001291,58.526401643435065,56.96345108821032,3.600219014613295,1.5629505552247451,1.5,0.0,0.0
97460.00000001295,57.60405965586822,57.227332143011665,1.842286179942377,0.37672751285655437,1.5,0.0,0.0
97560.00000001301,56.494480483146575,57.312623346356666,0.04008284568081208,-0.8181428632100918,1.5,0.0,0.0
97660.00000001305,55.22498564698472,57.21732406113421,-1.7621876535827978,-1.9923384141494864,1.5,0.0,0.0
97760.00000001311,53.8268343234608,56.94386464157181,-3.5202929734669057,-3.1170303181110057,1.5,0.0,0.0
97860.00000001315,52.334453638358205,56.49904908123571,-5.191065235316392,-4.164595442877506,1.5,0.0,0.0
97960.00000001321,50.78459095707174,55.89388957331513,-6.733467606180851,-5.109298616243386,1.5,0.0,0.0
98060.00000001326,49.21540904251406,55.14333711923781,-8.109607828875435,-5.927928076723752,1.5,0.0,0.0
98160.00000001332,47.665546361237794,54.26591487143039,-9.285673836867664,-6.600368510192595,1.5,0.0,0.0
98260.00000001336,46.17316567615535,53.2832632827378,-10.23276849282949,-7.11009760658245,1.5,0.0,0.0
